zone_1a,2.25,1.10,84.50
zone_1,6.25,3.10,200.25
zone_2,6.75,3.35,217.75
zone_3,7.50,3.75,244.25
zone_4,8.25,4.10,263.00
zone_5,9.25,4.60,291.50
zone_6,10.00,5.00,318.00
zone_7,10.50,5.25,336.50
zone_8,11.50,5.75,363.00
zone_9,12.00,6.00,379.50
zone_10,12.50,6.25,398.25
interzone_1,2.75,1.35,90.25
interzone_2,3.25,1.60,110.25
interzone_3,3.50,1.75,119.75
interzone_4,4.00,2.00,130.25
interzone_5,4.50,2.25,148.00
interzone_6,5.00,2.50,167.00
interzone_7,5.50,2.75,183.75
interzone_8,6.00,3.00,202.75
interzone_9,6.50,3.25,221.50
interzone_10,7.00,3.50,240.50
