1,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route001.pdf,2017-01-01
4,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route0046(1).pdf,2017-01-01
6,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route0046.pdf,2017-01-01
5,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route00510(1).pdf,2017-01-01
10,https://old.mbta.com/uploadedfiles/Documents/Schedules_and_Maps/Bus/route00510.pdf,2017-01-01
7,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route007.pdf,2017-01-01
8,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route008.pdf,2017-01-01
9,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route009.pdf,2017-01-01
11,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route011.pdf,2017-01-01
14,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route014.pdf,2017-01-01
15,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route015.pdf,2017-01-01
16,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route016.pdf,2017-01-01
17,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route01719(1).pdf,2017-01-01
19,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route01719.pdf,2017-01-01
18,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route018.pdf,2017-01-01
21,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route021.pdf,2017-01-01
22,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route022.pdf,2017-01-01
23,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route023.pdf,2017-01-01
33,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route0242733.pdf,2017-01-01
24,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route0242733(1).pdf,2017-01-01
27,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route0242733(2).pdf,2017-01-01
28,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route02528.pdf,2017-01-01
25,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route02528(1).pdf,2017-01-01
26,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route026.pdf,2017-01-01
29,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route029.pdf,2017-01-01
30,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route030.pdf,2017-01-01
31,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route031.pdf,2017-01-01
32,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route032.pdf,2017-01-01
34E,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route03434E.pdf,2017-01-01
34,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route03434E(1).pdf,2017-01-01
35,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route035.pdf,2017-01-01
36,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route036.pdf,2017-01-01
37,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route037.pdf,2017-01-01
38,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route038.pdf,2017-01-01
39,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route039.pdf,2017-01-01
40,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route04050(1).pdf,2017-01-01
50,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route04050.pdf,2017-01-01
41,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route041.pdf,2017-01-01
42,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route042.pdf,2017-01-01
43,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route043.pdf,2017-01-01
44,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route044.pdf,2017-01-01
45,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route045.pdf,2017-01-01
47,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route047.pdf,2017-01-01
51,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route051.pdf,2017-01-01
52,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route052.pdf,2017-01-01
55,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route055.pdf,2017-01-01
57,https://old.mbta.com/uploadedFiles/Documents/Schedules_and_Maps/Bus/route057.pdf,2017-01-01
